time,topic,related,emotion,content,comment
594,6,2,0.0,1,NO THERE WASNT
594,3,2,0.0,1,No fam
595,8,2,0.0,1,they did 1v2 u
596,6,2,0.0,1,just no
596,8,2,0.0,1,no there absolutely was not
597,8,2,1.0,1,Easy double
597,0,2,0,1,????
597,6,2,0.0,1,🤔
598,8,2,0.0,1,not at all
598,8,2,0.0,1,PLAY KATARINA TO 1V2
599,10,1,1.0,1,LUL
600,1,1,1.0,1,NA MATH LUL
601,8,1,0.0,1,YES
601,6,1,1.0,1,YR TOO ASS BRO LUL
601,5,1,0.0,1,TriHard anne grow
602,8,2,0.0,1,Cant
602,10,1,1.0,1,THERE WAS LOL BRONZE CHAT
602,0,2,0,1,???
603,8,2,0.0,1,@amigogang kys
603,8,2,0.0,1,CS
604,7,2,0.0,1,play with GoodGuyGarry
604,8,2,-1.0,1,neilyo that stun dwag
604,6,2,0.0,1,🤔
